route_id,aircraft_name
1057,Boeing 737
1058,Airbus A320
1058,Boeing 737
1059,Boeing 737-800
1060,Boeing 737
1061,Boeing 737
1062,Boeing 737
1063,Boeing 737
1064,Airbus A320
1064,Airbus A330
1065,Airbus A330
1065,Boeing 737
1065,Boeing 747
1065,Boeing 777
1066,Airbus A330
1066,Boeing 737
1067,Boeing 737-800
1067,Boeing 737-900
1068,Boeing 737-800
1069,Airbus A320
1069,Boeing 737
1070,Boeing 737
1071,Airbus A320
1071,Boeing 737
1072,Boeing 737
1073,Boeing 737
1074,Boeing 737
1075,Airbus A320
1075,Boeing 737
1075,Boeing 777
1076,Airbus A319
1076,Airbus A320
1076,Boeing 737
1077,Boeing 737
1078,Airbus A320
1079,Airbus A320
1079,Airbus A330
1079,Boeing 737
1080,Boeing 737
1081,Boeing 737
1082,Boeing 737
1083,Boeing 737
1084,Boeing 737
1085,Boeing 737
1086,Boeing 737
1087,Boeing 737
1088,Boeing 737
1089,Boeing 737
1090,Airbus A320
1091,Boeing 737
1092,Boeing 737
1093,Boeing 737
1094,Boeing 737
1095,Boeing 737
1096,Airbus A320
1096,Boeing 737
1097,Boeing 737
1098,Airbus A320
1098,Boeing 737
1099,Airbus A319
1099,Airbus A320
1100,Airbus A320
1101,Boeing 737-800
1102,Airbus A320
1102,Boeing 737-800
1103,Airbus A319
1104,Boeing 737-800
1105,Boeing 737-800
1106,Boeing 737-800
1107,Boeing 737-800
1108,Airbus A320
1109,Airbus A319
1110,Boeing 737-800
1111,Boeing 737
1112,Airbus A320
1113,Airbus A319
1114,Boeing 737
1115,Airbus A320
1116,Airbus A320
1117,Boeing 737-800
1118,Airbus A320
1119,Airbus A320
1120,Airbus A320
1121,Boeing 737
1122,Airbus A320
1123,Airbus A320
1124,Airbus A319
1125,Airbus A320
1126,Airbus A319
1126,Airbus A320
1127,Airbus A319
1128,Airbus A320
1129,Airbus A319
1130,Airbus A320
1131,Airbus A320
1131,Boeing 737-800
1132,Airbus A319
1133,Airbus A319
1134,Airbus A320
1135,Airbus A320
1136,Airbus A319
1137,Airbus A319
1138,Airbus A319
1139,Airbus A320
1140,Airbus A319
1141,Airbus A319
1141,Airbus A320
1142,Airbus A319
1142,Airbus A330
1143,Airbus A320
1144,Airbus A320
1145,Airbus A320
1146,Airbus A320
1147,Boeing 737-800
1148,Boeing 737-800
1149,Boeing 737-800
1150,Airbus A319
1151,Airbus A319
1152,Airbus A319
1153,Boeing 737-800
1154,Airbus A319
1154,Airbus A320
1155,Airbus A330
1156,Airbus A319
1157,Boeing 737-800
1158,Boeing 737-800
1159,Airbus A320
1160,Airbus A320
1161,Airbus A320
1162,Boeing 737
1163,Airbus A320
1164,Airbus A320
1165,Airbus A320
1166,Boeing 737
1167,Airbus A320
1168,Airbus A319
1168,Airbus A320
1169,Airbus A320
1170,Airbus A319
1171,Airbus A320
1172,Airbus A319
1173,Airbus A319
1174,Airbus A319
1175,Airbus A319
1176,Airbus A319
1177,Airbus A320
1178,Airbus A319
1179,Boeing 737
1180,Airbus A320
1180,Airbus A330
1180,Boeing 737
1181,Boeing 737
1182,Airbus A319
1182,Airbus A320
1182,Boeing 737
1183,Boeing 737-800
1184,Boeing 737
1185,Boeing 737
1185,Boeing 737-800
1186,Airbus A319
1187,Boeing 737
1188,Boeing 737-800
1189,Boeing 737
1190,Boeing 737
1191,Boeing 737-800
1191,Boeing 737-900
1192,Boeing 737-800
1193,Boeing 737
1194,Boeing 737
1195,Airbus A319
1196,Boeing 737
1197,Boeing 737
1198,Boeing 737
1199,Boeing 737-800
1200,Boeing 737
1201,Boeing 737
1202,Boeing 737
1203,Boeing 737
1204,Airbus A319
1205,Boeing 737
1206,Airbus A319
1207,Boeing 737
1208,Boeing 737
1209,Airbus A320
1210,Boeing 737
1211,Boeing 737
1212,Boeing 737
1213,Airbus A320
1214,Airbus A320
1215,Airbus A320
1216,Airbus A320
1217,Airbus A320
1218,Boeing 737-800
1219,Airbus A320
1220,Boeing 737-800
1221,Boeing 737-800
1222,Boeing 737-800
1223,Boeing 737
1224,Boeing 737
1225,Boeing 737
1226,Airbus A319
1227,Airbus A319
1228,Boeing 737
1229,Airbus A320
1230,Airbus A320
1231,Airbus A320
1231,Airbus A330
1231,Boeing 737
1231,Boeing 747
1231,Boeing 777
1232,Airbus A320
1233,Airbus A320
1233,Boeing 737-800
1234,Boeing 737
1235,Boeing 737
1236,Boeing 737
1237,Airbus A320
1237,Boeing 737-800
1238,Airbus A320
1238,Boeing 737
1239,Boeing 737-800
1240,Airbus A320
1241,Airbus A320
1242,Airbus A319
1243,Airbus A320
1243,Boeing 737-800
1244,Airbus A320
1244,Boeing 737-800
1245,Boeing 737-800
1246,Boeing 737
1247,Airbus A320
1248,Airbus A320
1248,Boeing 737-800
1249,Boeing 737-800
1250,Boeing 767-300
1251,Airbus A320
1252,Boeing 737
1253,Airbus A320
1253,Airbus A330
1253,Airbus A340
1254,Airbus A320
1255,Boeing 737-800
1256,Airbus A320
1257,Airbus A320
1258,Boeing 737
1259,Boeing 737
1260,Airbus A320
1260,Boeing 737-800
1261,Airbus A320
1261,Boeing 737
1261,Boeing 737-800
1262,Airbus A320
1262,Boeing 737-800
1263,Airbus A320
1264,Boeing 737-800
1265,Boeing 737
1266,Boeing 737
1267,Airbus A320
1268,Airbus A320
1268,Boeing 737
1269,Airbus A319
1270,Airbus A319
1271,Boeing 737-800
1272,Airbus A320
1273,Airbus A319
1274,Airbus A320
1275,Airbus A319
1276,Airbus A320
1276,Boeing 737-800
1277,Airbus A320
1278,Airbus A319
1278,Airbus A320
1278,Boeing 737-800
1279,Boeing 737
1280,Airbus A320
1281,Boeing 737
1282,Boeing 737
1283,Airbus A319
1284,Airbus A319
1285,Airbus A320
1285,Airbus A330
1285,Boeing 737
1286,Airbus A320
1287,Airbus A319
1287,Airbus A320
1287,Boeing 737
1288,Airbus A319
1289,Airbus A320
1289,Boeing 737
1290,Airbus A319
1291,Airbus A319
1291,Boeing 737-800
1292,Airbus A319
1293,Airbus A319
1294,Airbus A319
1295,Airbus A320
1295,Boeing 737-800
1296,Airbus A319
1297,Airbus A320
1298,Boeing 737-800
1299,Airbus A320
1300,Airbus A320
1301,Airbus A320
1302,Airbus A319
1303,Boeing 737
1304,Boeing 737
1305,Airbus A320
1306,Boeing 737-800
1307,Airbus A320
1307,Boeing 737-800
1308,Airbus A320
1309,Boeing 737
1310,Boeing 737
1311,Boeing 737-800
1312,Boeing 737-800
1313,Airbus A320
1314,Boeing 737-800
1315,Boeing 737-800
1316,Boeing 737-800
1317,Boeing 737
1318,Boeing 737
1319,Airbus A319
1320,Boeing 737
1321,Airbus A320
1322,Airbus A320
1323,Airbus A320
1324,Airbus A320
1325,Airbus A320
1326,Boeing 737
1327,Airbus A319
1328,Boeing 737
1329,Airbus A319
1330,Airbus A319
1331,Airbus A320
1332,Boeing 737-800
1333,Airbus A319
1334,Boeing 737
1335,Airbus A320
1336,Boeing 737
1337,Boeing 737
1338,Airbus A320
1338,Boeing 737-800
1339,Boeing 737-800
1340,Airbus A319
1341,Boeing 737-800
1342,Boeing 737
1343,Airbus A320
1343,Boeing 737-800
1344,Airbus A319
1344,Boeing 737-800
1345,Boeing 737-800
1346,Boeing 737-800
1347,Boeing 737-800
1348,Boeing 737-800
1349,Boeing 737-800
1350,Airbus A320
1351,Boeing 737
1352,Boeing 737
1353,Boeing 737-800
1354,Boeing 737-800
1355,Boeing 737-800
1356,Boeing 737-800
1357,Boeing 737-800
1358,Boeing 737
1359,Airbus A320
1359,Boeing 737-800
1360,Boeing 737
1361,Airbus A319
1362,Airbus A319
1362,Airbus A320
1363,Airbus A319
1364,Boeing 737-800
1365,Airbus A319
1366,Airbus A319
1366,Airbus A330
1367,Airbus A319
1368,Airbus A320
1369,Airbus A320
1370,Boeing 737
1371,Airbus A319
1372,Boeing 737-800
1373,Boeing 737-800
1374,Boeing 737-800
1375,Airbus A320
1375,Boeing 737
1376,Boeing 737-800
1377,Airbus A320
1378,Airbus A319
1379,Airbus A319
1380,Airbus A320
1381,Airbus A320
1382,Boeing 737
1383,Airbus A320
1383,Boeing 737
1384,Boeing 737-800
1385,Airbus A320
1386,Airbus A320
1386,Boeing 737-800
1387,Airbus A320
1387,Boeing 737-800
1388,Boeing 737-800
1389,Airbus A320
1390,Airbus A320
1391,Airbus A320
1391,Boeing 737-800
1392,Airbus A319
1393,Airbus A320
1394,Boeing 737-800
1395,Airbus A320
1395,Airbus A330
1395,Boeing 737
1396,Airbus A320
1397,Boeing 737-800
1398,Airbus A319
1399,Airbus A320
1399,Boeing 737-800
1400,Airbus A320
1400,Boeing 737-800
1401,Boeing 737-800
1402,Airbus A320
1403,Boeing 737
1404,Boeing 737-800
1405,Boeing 737
1406,Airbus A320
1406,Boeing 737-800
1407,Boeing 737
1408,Airbus A320
1408,Boeing 737
1409,Boeing 737-800
1410,Airbus A320
1411,Airbus A320
1412,Airbus A320
1413,Airbus A319
1413,Airbus A320
1414,Airbus A320
1414,Boeing 737
1415,Boeing 737-800
1416,Boeing 737-800
1417,Boeing 737-800
1418,Airbus A320
1419,Airbus A320
1419,Boeing 737-800
1420,Boeing 737-800
1421,Airbus A320
1422,Boeing 737-800
1423,Boeing 737-800
1424,Airbus A320
1424,Boeing 737-800
1425,Boeing 737-800
1426,Boeing 737
1426,Boeing 737-800
1427,Airbus A320
1428,Boeing 737-800
1429,Boeing 737-800
1430,Boeing 737-800
1431,Airbus A320
1431,Boeing 737
1431,Boeing 737-800
1432,Boeing 737-800
1433,Boeing 737-800
1434,Boeing 737-800
1435,Boeing 737-800
1436,Boeing 737-800
1437,Airbus A319
1438,Boeing 737-800
1439,Boeing 737-800
1440,Airbus A320
1441,Boeing 737-800
1442,Boeing 737-800
1443,Boeing 737-800
1444,Airbus A320
1445,Boeing 737-800
1446,Airbus A320
1446,Boeing 737-800
1447,Boeing 737-800
1448,Boeing 767-300
1449,Boeing 767-300
1450,Boeing 737
1451,Airbus A319
1452,Airbus A319
1453,Boeing 737
1454,Airbus A319
1455,Boeing 737
1456,Airbus A320
1457,Boeing 737-800
1458,Airbus A320
1459,Airbus A320
1460,Airbus A320
1461,Airbus A320
1462,Airbus A320
1463,Airbus A320
1464,Airbus A320
1465,Boeing 737
1466,Airbus A320
1466,Airbus A330
1467,Airbus A319
1467,Airbus A320
1468,Airbus A320
1469,Airbus A320
1470,Airbus A320
1471,Airbus A320
1472,Airbus A320
1473,Airbus A320
1474,Airbus A330
1474,Boeing 737
1474,Boeing 747
1474,Boeing 777
1475,Airbus A330
1476,Boeing 737
1477,Boeing 737
1478,Airbus A320
1479,Boeing 737-800
1480,Boeing 737
1481,Airbus A320
1482,Airbus A330
1482,Boeing 737
1483,Airbus A319
1484,Boeing 737
1485,Airbus A320
1485,Airbus A330
1485,Airbus A340
1486,Airbus A320
1487,Airbus A319
1488,Boeing 737-800
1489,Airbus A320
1490,Airbus A320
1491,Airbus A320
1492,Boeing 737-800
1492,Boeing 737-900
1493,Airbus A319
1493,Airbus A320
1494,Airbus A320
1495,Boeing 737
1496,Boeing 737-800
1496,Boeing 737-900
1497,Airbus A319
1498,Airbus A320
1499,Boeing 737-800
1500,Boeing 737-800
1500,Boeing 737-900
1501,Airbus A319
1502,Airbus A320
1503,Airbus A319
1504,Airbus A319
1505,Airbus A319
1505,Airbus A320
1505,Boeing 737-800
1506,Boeing 737-800
1507,Airbus A320
1507,Boeing 737-800
1508,Boeing 737-800
1509,Boeing 737-800
1510,Airbus A320
1511,Boeing 737-800
1512,Airbus A320
1513,Airbus A320
1513,Boeing 737-800
1514,Airbus A320
1514,Boeing 737-800
1515,Airbus A320
1515,Boeing 737-800
1516,Airbus A319
1516,Airbus A320
1517,Boeing 737
1517,Boeing 737-800
1518,Boeing 737-800
1519,Airbus A320
1520,Airbus A320
1521,Airbus A320
1522,Boeing 737-800
1523,Boeing 737-800
1523,Boeing 737-900
1524,Airbus A319
1524,Airbus A320
1524,Boeing 737-800
1525,Boeing 737-800
1526,Boeing 737-800
1527,Airbus A320
1527,Boeing 737-800
1528,Boeing 737-800
1529,Airbus A320
1529,Boeing 737-800
1530,Airbus A320
1531,Boeing 737-800
1532,Airbus A320
1533,Airbus A320
1534,Airbus A320
1535,Airbus A320
1536,Airbus A319
1537,Airbus A320
1538,Boeing 737-800
1539,Airbus A319
1540,Airbus A320
1541,Airbus A320
1542,Airbus A320
1543,Boeing 737-800
1544,Airbus A320
1544,Boeing 737-800
1545,Boeing 737-800
1546,Airbus A320
1547,Airbus A320
1548,Airbus A319
1548,Airbus A320
1548,Boeing 737-800
1549,Boeing 737-800
1550,Boeing 737-800
1551,Boeing 737-800
1552,Boeing 737-800
1553,Boeing 737-800
1554,Boeing 737-800
1555,Boeing 737-800
1556,Boeing 737-800
1557,Airbus A320
1558,Boeing 737-800
1559,Boeing 737-800
1560,Airbus A320
1560,Boeing 737-800
1561,Boeing 737-800
1562,Boeing 737-800
1563,Boeing 737-800
1564,Boeing 737-800
1565,Boeing 737-800
1566,Airbus A320
1566,Boeing 737
1567,Airbus A320
1568,Airbus A320
1569,Airbus A320
1570,Airbus A320
1570,Boeing 737-800
1571,Airbus A320
1572,Boeing 737
1573,Boeing 737
1574,Boeing 737
1574,Boeing 737-800
1575,Boeing 737-800
1576,Airbus A320
1577,Airbus A320
1578,Boeing 737-800
1579,Boeing 737-800
1580,Boeing 737-800
1581,Airbus A320
1582,Boeing 737
1583,Airbus A320
1584,Airbus A320
1585,Airbus A320
1586,Airbus A320
1586,Boeing 737-800
1587,Airbus A320
1588,Airbus A320
1589,Boeing 737
1590,Airbus A320
1591,Airbus A320
1591,Boeing 737
1592,Airbus A320
1593,Airbus A320
1594,Airbus A320
1595,Airbus A320
1596,Airbus A320
1597,Airbus A320
1598,Airbus A320
1599,Airbus A320
1599,Boeing 737-800
1600,Airbus A320
1601,Airbus A320
1602,Airbus A320
1603,Boeing 737-800
1604,Airbus A320
1605,Airbus A320
1605,Boeing 737-800
1606,Boeing 737
1607,Boeing 737
1608,Boeing 737
1609,Boeing 737
1610,Boeing 737
1611,Boeing 737
1612,Boeing 737
1613,Boeing 737-800
1614,Boeing 737
1615,Boeing 737
1616,Boeing 737
1617,Boeing 737
1618,Boeing 737
1619,Boeing 737
1620,Boeing 737
1621,Boeing 737
1622,Airbus A320
1622,Boeing 737
1622,Boeing 777
1623,Airbus A320
1624,Boeing 737
1625,Boeing 737
1626,Boeing 737
1627,Airbus A320
1627,Boeing 737
1628,Airbus A320
1629,Airbus A320
1630,Boeing 737
1631,Airbus A319
1631,Airbus A320
1631,Boeing 737
1632,Airbus A320
1633,Airbus A319
1634,Airbus A320
1634,Boeing 737-800
1635,Boeing 737
1636,Airbus A319
1637,Airbus A320
1638,Airbus A319
1638,Airbus A320
1639,Airbus A320
1640,Airbus A320
1641,Airbus A320
1642,Boeing 737
1643,Airbus A320
1644,Airbus A320
1645,Airbus A320
1646,Airbus A320
1646,Boeing 737
1646,Boeing 737-800
1647,Boeing 737-800
1648,Boeing 737-800
1649,Boeing 737-800
1650,Airbus A320
1651,Boeing 737-800
1652,Boeing 737-800
1653,Airbus A320
1654,Airbus A320
1655,Boeing 737-800
1656,Airbus A320
1657,Airbus A320
1657,Airbus A330
1657,Boeing 737
1658,Airbus A320
1659,Boeing 737
1660,Boeing 737
1661,Airbus A320
1661,Boeing 737-800
1662,Boeing 737
1663,Airbus A320
1664,Airbus A320
1665,Boeing 737-800
1666,Boeing 737-800
1667,Boeing 737-800
1668,Airbus A320
1669,Boeing 737-800
1670,Airbus A320
1671,Airbus A320
1672,Airbus A320
1673,Boeing 737-800
1674,Boeing 737
1675,Airbus A320
1676,Boeing 737
1677,Airbus A320
1677,Boeing 737
1678,Airbus A320
1679,Airbus A320
1679,Boeing 737-800
1680,Airbus A320
1681,Airbus A320
1682,Airbus A320
1683,Boeing 737
1684,Airbus A320
1685,Boeing 737
1686,Airbus A320
1687,Boeing 737-800
1688,Boeing 737-800
1689,Boeing 737-800
1690,Boeing 767-300
1691,Airbus A320
1692,Boeing 737-800
1693,Boeing 737
1694,Airbus A320
1695,Airbus A320
1696,Boeing 737
1697,Airbus A319
1698,Airbus A319
1698,Airbus A320
1699,Boeing 737
1700,Boeing 737
1701,Airbus A320
1702,Airbus A320
1703,Airbus A320
1703,Boeing 737-800
1704,Airbus A319
1705,Boeing 737-800
1706,Boeing 737-800
1707,Boeing 737
1708,Boeing 737
1709,Boeing 737
1710,Airbus A320
1711,Boeing 737-800
1712,Airbus A320
1713,Airbus A320
1714,Boeing 737
1715,Boeing 737
1716,Airbus A319
1717,Airbus A320
1718,Boeing 737-800
1719,Boeing 737
1719,Boeing 737-800
1720,Airbus A320
1721,Airbus A320
1722,Airbus A320
1723,Boeing 737-800
1724,Boeing 737-800
1725,Boeing 737-800
1726,Boeing 737-800
1727,Boeing 737-800
1728,Boeing 737-800
1729,Boeing 737
1730,Boeing 737
1731,Airbus A319
1732,Boeing 737
1733,Airbus A320
1734,Airbus A320
1735,Airbus A320
1736,Airbus A319
1737,Boeing 737
1738,Airbus A319
1739,Airbus A319
1740,Boeing 737
1741,Airbus A319
1742,Boeing 737
1743,Airbus A320
1744,Boeing 737
1745,Airbus A320
1746,Boeing 737
1747,Airbus A320
1748,Boeing 737
1749,Airbus A319
1750,Boeing 737-800
1751,Boeing 737
1752,Airbus A320
1753,Boeing 737-800
1754,Airbus A320
1755,Airbus A320
1756,Airbus A319
1757,Airbus A320
1757,Boeing 737-800
1758,Boeing 737-800
1759,Airbus A320
1759,Boeing 737-800
1760,Airbus A320
1760,Boeing 737-800
1761,Airbus A320
1762,Airbus A320
1762,Boeing 737-800
1763,Airbus A320
1764,Airbus A319
1765,Boeing 737-800
1766,Airbus A320
1767,Boeing 737
1768,Boeing 737
1769,Airbus A320
1769,Boeing 737
1769,Boeing 737-800
1770,Boeing 737
1771,Boeing 737-800
1772,Boeing 737-800
1773,Airbus A320
1774,Boeing 737
1775,Boeing 737
1776,Airbus A320
1777,Boeing 737-800
1778,Boeing 737-800
1779,Airbus A320
1779,Boeing 737
1780,Airbus A319
1781,Boeing 737
1782,Boeing 737-800
1783,Boeing 737-800
1784,Boeing 737-800
1785,Boeing 737
1786,Airbus A319
1786,Airbus A320
1786,Fokker 100
1786,Fokker 70
1787,Airbus A319
1787,Airbus A320
1788,Airbus A320
1788,Airbus A321
1789,Airbus A320
1789,Airbus A321
1790,Boeing 767
1790,Boeing 767-300
1791,Airbus A319
1791,Airbus A320
1791,De Havilland Canada DHC-8-400 Dash 8Q
1791,Fokker 100
1791,Fokker 70
1792,Airbus A321
1793,Airbus A319
1794,Airbus A319
1794,Airbus A320
1794,Airbus A321
1795,De Havilland Canada DHC-8-400 Dash 8Q
1795,Fokker 100
1795,Fokker 70
1796,Boeing 737-500
1796,Boeing 737-700
1796,Embraer 190
1796,Fokker 100
1796,Fokker 70
1797,Airbus A319
1797,Airbus A320
1797,Fokker 70
1798,De Havilland Canada DHC-8-400 Dash 8Q
1798,Fokker 100
1798,Fokker 70
1799,Airbus A319
1799,Boeing 737-800
1799,Embraer 170
1800,Airbus A320
1800,Fokker 100
1801,Airbus A320
1802,Airbus A318
1802,Airbus A320
1802,Airbus A321
1803,Boeing 767-300
1804,De Havilland Canada DHC-8-400 Dash 8Q
1804,Fokker 100
1805,Aerospatiale/Alenia ATR 42-500
1806,Airbus A319
1807,Airbus A319
1807,Airbus A320
1807,Fokker 100
1807,Fokker 70
1808,Airbus A319
1808,Airbus A320
1808,Fokker 100
1809,Fokker 100
1810,Airbus A320
1811,Fokker 100
1811,Fokker 70
1812,Airbus A320
1813,Boeing 767-300
1814,Airbus A319
1814,Airbus A320
1814,Airbus A321
1815,De Havilland Canada DHC-8-400 Dash 8Q
1816,De Havilland Canada DHC-8-400 Dash 8Q
1817,Airbus A319
1817,Airbus A320
1817,Airbus A321
1817,Canadair Regional Jet 900
1817,Fokker 100
1818,Airbus A320
1818,Airbus A321
1819,Airbus A319
1820,De Havilland Canada DHC-8-400 Dash 8Q
1821,Fokker 70
1822,Boeing 737-300
1822,Embraer 190
1823,De Havilland Canada DHC-8-400 Dash 8Q
1824,Canadair Regional Jet 700
1824,Embraer 190
1825,Fokker 100
1826,Airbus A319
1826,Airbus A320
1826,Airbus A321
1827,Airbus A319
1827,Fokker 100
1827,Fokker 70
1828,Airbus A320
1829,De Havilland Canada DHC-8-400 Dash 8Q
1830,Boeing 737-300
1830,Embraer 190
1831,Canadair Regional Jet 700
1831,Canadair Regional Jet 900
1832,De Havilland Canada DHC-8-400 Dash 8Q
1833,De Havilland Canada DHC-8-400 Dash 8Q
1833,Fokker 100
1833,Fokker 70
1834,Airbus A319
1835,Airbus A319
1835,Airbus A320
1835,Airbus A321
1836,Airbus A319
1837,Airbus A319
1837,Airbus A320
1837,Airbus A321
1837,Fokker 100
1838,Airbus A320
1839,Airbus A319
1840,Airbus A319
1840,Airbus A320
1841,Airbus A319
1842,De Havilland Canada DHC-8-400 Dash 8Q
1843,Airbus A319
1843,Airbus A320
1844,Boeing 767
1844,Boeing 767-300
1845,De Havilland Canada DHC-8-400 Dash 8Q
1846,Airbus A320
1846,De Havilland Canada DHC-8-400 Dash 8Q
1846,Fokker 100
1846,Fokker 70
1847,Airbus A319
1847,Airbus A320
1847,Fokker 100
1848,Boeing 777-200
1849,Fokker 70
1850,Airbus A319
1851,Airbus A319
1852,De Havilland Canada DHC-8-400 Dash 8Q
1853,De Havilland Canada DHC-8-400 Dash 8Q
1853,Fokker 100
1854,De Havilland Canada DHC-8-400 Dash 8Q
1854,Fokker 70
1855,Airbus A319
1855,Fokker 100
1855,Fokker 70
1856,Airbus A320
1857,Airbus A320
1857,Airbus A321
1858,De Havilland Canada DHC-8-400 Dash 8Q
1859,Airbus A319
1859,Airbus A320
1859,Fokker 100
1860,Boeing 767
1861,De Havilland Canada DHC-8-400 Dash 8Q
1862,Canadair Regional Jet 700
1862,Embraer 190
1863,De Havilland Canada DHC-8-400 Dash 8Q
1863,Fairchild Dornier Do.328
1864,Canadair Regional Jet 200
1864,Canadair Regional Jet 900
1865,Airbus A320
1865,Airbus A321
1866,De Havilland Canada DHC-8-400 Dash 8Q
1867,De Havilland Canada DHC-8-400 Dash 8Q
1868,De Havilland Canada DHC-8-400 Dash 8Q
1868,Fokker 70
1869,Airbus A321
1870,Airbus A319
1870,Airbus A320
1870,Fokker 100
1871,Airbus A319
1871,Airbus A320
1872,Airbus A319
1872,Airbus A320
1872,Airbus A321
1872,Fokker 100
1872,Fokker 70
1873,Canadair Regional Jet 700
1873,Canadair Regional Jet 900
1874,Airbus A319
1874,Airbus A320
1874,Canadair Regional Jet 900
1874,Embraer 195
1874,Fokker 100
1874,Fokker 70
1875,Airbus A321
1876,Boeing 777-200
1877,Airbus A320
1877,Airbus A321
1877,De Havilland Canada DHC-8-400 Dash 8Q
1877,Fokker 100
1877,Fokker 70
1878,Embraer 190
1879,Airbus A320
1880,Airbus A319
1880,Fokker 100
1880,Fokker 70
1881,Airbus A319
1882,De Havilland Canada DHC-8-400 Dash 8Q
1882,Fokker 70
1883,Fokker 100
1883,Fokker 70
1884,De Havilland Canada DHC-8-400 Dash 8Q
1884,Fokker 100
1885,Airbus A319
1885,Fokker 100
1886,Fokker 100
1886,Fokker 70
1887,Airbus A319
1887,Airbus A320
1888,Boeing 737-500
1888,De Havilland Canada DHC-8-400 Dash 8Q
1889,Airbus A319
1890,Fokker 100
1891,De Havilland Canada DHC-8-400 Dash 8Q
1891,Fokker 100
1892,Fokker 70
1893,Airbus A319
1893,Airbus A320
1893,Fokker 100
1894,De Havilland Canada DHC-8-400 Dash 8Q
1895,Airbus A320
1895,Fokker 100
1895,Fokker 70
1896,Airbus A319
1896,Airbus A320
1896,Airbus A321
1896,Fokker 100
1896,Fokker 70
1897,Airbus A319
1897,Airbus A320
1897,De Havilland Canada DHC-8-400 Dash 8Q
1898,Airbus A319
1898,Airbus A320
1898,Fokker 100
1899,De Havilland Canada DHC-8-400 Dash 8Q
1900,Airbus A319
1900,Airbus A320
1900,De Havilland Canada DHC-8-400 Dash 8Q
1900,Fokker 100
1900,Fokker 70
1901,Boeing 777-200
1902,Boeing 737-500
1903,Airbus A320
1904,Airbus A320
1904,Fokker 100
1905,Airbus A320
1905,Fokker 100
1906,De Havilland Canada DHC-8-400 Dash 8Q
1906,Fokker 100
1906,Fokker 70
1907,Airbus A320
1907,Fokker 100
1907,Fokker 70
1908,De Havilland Canada DHC-8-400 Dash 8Q
1909,Airbus A319
1909,Airbus A320
1909,Fokker 100
1909,Fokker 70
1910,Airbus A319
1910,Airbus A320
1911,Airbus A320
1912,Airbus A320
1912,Airbus A321
1913,Boeing 767
1913,Boeing 767-300
1914,Airbus A319
1914,Airbus A320
1914,De Havilland Canada DHC-8-400 Dash 8Q
1914,Fokker 100
1914,Fokker 70
1915,Airbus A321
1916,Airbus A319
1916,Airbus A320
1916,Airbus A321
1917,De Havilland Canada DHC-8-400 Dash 8Q
1917,Fokker 100
1917,Fokker 70
1918,Boeing 737-500
1918,Boeing 737-700
1918,Embraer 190
1918,Fokker 100
1918,Fokker 70
1919,Airbus A319
1919,Airbus A320
1919,Fokker 70
1920,De Havilland Canada DHC-8-400 Dash 8Q
1920,Fokker 100
1920,Fokker 70
1921,Airbus A319
1921,Boeing 737-800
1921,Embraer 170
1922,Airbus A320
1922,Fokker 100
1923,Airbus A320
1924,Airbus A318
1924,Airbus A320
1924,Airbus A321
1925,Boeing 767-300
1926,De Havilland Canada DHC-8-400 Dash 8Q
1926,Fokker 100
1926,Fokker 70
1927,Aerospatiale/Alenia ATR 42-500
